Setup title,VFET_cycle
Application test name,gate_scan_cycles
Test date,1/11/2018
Test time,17:56:58
Device ID,0
Count,17
Flags,
Remarks,
Name,Gate,Source,Drain,False,VgStart,VgStop,VgStep,Vd,IgLimit,IntegTime,curr_cycle,Vs,HoldTime,DelayTime,DrainMinRng
Value,"SMU1:HP	HPSMU","SMU4:HR	HRSMU","SMU3:HR	HRSMU","SMU2:HR	HRSMU",-100,100,1,1,0.01,MEDIUM,0,0,0,0,1nA
Name,Polarity,Lg,Wg,Temp,IdMax,test_cycles
Value,1,1E-06,1E-05,25,0.01,10
Vgate,Idrain,Isource,Igate,t,cycle,Vdrain
-100,3.14E-10,5.739E-09,-3.14214E-07,0.03156,0,1
-99,-9.3E-11,2.736E-09,-1.99015E-07,0.31553,0,1
-98,7.5E-11,1.952E-09,-1.72126E-07,0.59965,0,1
-97,-6E-12,1.576E-09,-1.63221E-07,0.77714,0,1
-96,1.41E-10,1.202E-09,-1.55909E-07,1.06121,0,1
-95,5.3E-11,9.66E-10,-1.52308E-07,1.26004,0,1
-94,6.6E-11,9.01E-10,-1.48882E-07,1.43756,0,1
-93,4.2E-11,7.68E-10,-1.46317E-07,1.75885,0,1
-92,4.4E-11,5.89E-10,-1.43349E-07,1.93995,0,1
-91,9E-12,6.56E-10,-1.40422E-07,2.11742,0,1
-90,-8.1E-11,5.79E-10,-1.37028E-07,2.39621,0,1
-89,1.8E-11,4.46E-10,-1.33668E-07,2.6804,0,1
-88,5E-12,4.08E-10,-1.30972E-07,2.85794,0,1
-87,1.43E-10,3.52E-10,-1.26283E-07,3.12277,0,1
-86,7.9E-11,3.02E-10,-1.23656E-07,3.32161,0,1
-85,8.5E-11,2.64E-10,-1.21032E-07,3.51994,0,1
-84,-8.3E-11,3.06E-10,-1.1824E-07,3.69642,0,1
-83,-7E-12,2.56E-10,-1.16132E-07,3.97951,0,1
-82,-7.9E-11,2.44E-10,-1.14115E-07,4.15711,0,1
-81,2E-12,1.94E-10,-1.12102E-07,4.44014,0,1
-80,-1.07E-10,2.84E-10,-1.0988E-07,4.61769,0,1
-79,1.18E-10,1.49E-10,-1.08176E-07,4.902,0,1
-78,3.8E-11,1.06E-10,-1.07306E-07,5.09982,0,1
-77,1.2E-11,2.48E-10,-1.05149E-07,5.27741,0,1
-76,3.12E-10,2.24E-10,-1.04695E-07,5.56062,0,1
-75,5.26E-10,3.5E-10,-1.02394E-07,5.73831,0,1
-74,1.776E-09,4.54E-10,-9.8423E-08,6.06045,0,1
-73,2.6E-11,3.42E-10,-9.7396E-08,6.2383,0,1
-72,2.4E-11,-3.4E-11,-9.6303E-08,6.59964,0,1
-71,-5E-11,7E-12,-9.4436E-08,6.78058,0,1
-70,-1.98E-10,-5.6E-11,-9.1444E-08,6.95708,0,1
-69,-2.14E-10,-2.24E-10,-8.7872E-08,7.24012,0,1
-68,-1.225E-09,-6.92E-10,-8.5316E-08,7.41658,0,1
-67,-3.87E-10,-3.79E-10,-8.4764E-08,7.69952,0,1
-66,-2E-10,-1.58E-10,-8.4081E-08,7.96411,0,1
-65,-2.5E-11,-1.57E-10,-8.3353E-08,8.18237,0,1
-64,-3.3E-11,-9.7E-11,-8.2179E-08,8.38022,0,1
-63,-9E-11,9E-12,-8.195E-08,8.55768,0,1
-62,1.5E-11,-9.1E-11,-8.2058E-08,8.84199,0,1
-61,1.1E-10,-2.4E-11,-8.1096E-08,9.04078,0,1
-60,1.68E-10,-8E-12,-7.9941E-08,9.24172,0,1
-59,9.5E-11,8.6E-11,-7.7741E-08,9.44077,0,1
-58,-1.04E-10,-7.3E-11,-7.5098E-08,9.61839,0,1
-57,6E-12,-8.7E-11,-7.2361E-08,9.90251,0,1
-56,7E-12,5.5E-11,-7.0448E-08,10.10137,0,1
-55,-1.1E-11,-5.6E-11,-6.8642E-08,10.27785,0,1
-54,-3.3E-11,-1.38E-10,-6.5883E-08,10.56179,0,1
