Setup title,VFET_cycle
Application test name,gate_scan_cycles
Test date,12/22/2017
Test time,13:04:28
Device ID,1
Count,5
Flags,
Remarks,
Name,Gate,Source,Drain,False,VgStart,VgStop,VgStep,Vd,IgLimit,IntegTime,curr_cycle,Vs,HoldTime,DelayTime,DrainMinRng
Value,"SMU1:HP	HPSMU","SMU3:HR	HRSMU","SMU4:HR	HRSMU","SMU2:HR	HRSMU",-100,100,1,4,0.01,MEDIUM,0,0,0,0,1nA
Name,Polarity,Lg,Wg,Temp,IdMax,test_cycles
Value,1,1E-06,1E-05,25,0.01,5
Vgate,Idrain,Isource,Igate,t,cycle,Vdrain
-100,1.31E-10,1.38381E-07,-3.10137E-07,0.0344,0,4
-99,1.06E-10,4.3644E-08,-5.0988E-08,0.24324,0,4
-98,1.06E-10,2.08435E-08,-2.2935E-08,0.40369,0,4
-97,2.08E-10,1.14529E-08,-1.2294E-08,0.54769,0,4
-96,7.1E-11,6.0761E-09,-6.809E-09,0.67789,0,4
-95,1.41E-10,3.6278E-09,-3.601E-09,0.80975,0,4
-94,8.4E-11,2.0713E-09,-2.369E-09,0.94009,0,4
-93,1.39E-10,1.3029E-09,-1.287E-09,1.07039,0,4
-92,1.2E-11,6.603E-10,-9.22E-10,1.20063,0,4
-91,1.3E-10,3.674E-10,-5.44E-10,1.33098,0,4
-90,6.1E-11,2.276E-10,-4.45E-10,1.46122,0,4
-89,7.8E-11,1.86E-10,-8E-11,1.59143,0,4
-88,2.24E-10,1.372E-10,-3.03E-10,1.74304,0,4
-87,6.2E-11,1.323E-10,-4.4E-11,1.89449,0,4
-86,8.7E-11,1.552E-10,-3.28E-10,2.12436,0,4
-85,-4.9E-11,1.422E-10,-1.14E-10,2.27362,0,4
-84,5.4E-11,1.604E-10,-3.36E-10,2.48004,0,4
-83,9.6E-11,1.166E-10,4E-12,2.62938,0,4
-82,-2E-12,6.62E-11,-1.36E-10,2.75969,0,4
-81,1.08E-10,-3.3618E-09,1.0658E-08,2.89017,0,4
