Setup title,VFET_cycle
Application test name,gate_scan_cycles
Test date,1/10/2018
Test time,16:58:38
Device ID,1
Count,67
Flags,
Remarks,
Name,Gate,Source,Drain,False,VgStart,VgStop,VgStep,Vd,IgLimit,IntegTime,curr_cycle,Vs,HoldTime,DelayTime,DrainMinRng
Value,"SMU1:HP	HPSMU","SMU4:HR	HRSMU","SMU3:HR	HRSMU","SMU2:HR	HRSMU",-100,100,1,1,0.01,MEDIUM,0,0,0,0,1nA
Name,Polarity,Lg,Wg,Temp,IdMax,test_cycles
-75,1.46637E-07,-1.47394E-07,-8.12E-10,93.87019,0,1
-76,1.46492E-07,-1.46528E-07,-8.93E-10,94.23137,0,1
-77,1.4563E-07,-1.45583E-07,-8.51E-10,94.56981,0,1
-78,1.4465E-07,-1.4513E-07,-9.73E-10,94.90904,0,1
-79,1.44462E-07,-1.44403E-07,-9.05E-10,95.19029,0,1
-80,1.43873E-07,-1.43487E-07,-8.53E-10,95.47122,0,1
-81,1.43773E-07,-1.43148E-07,-9.37E-10,95.8107,0,1
-82,1.42817E-07,-1.42023E-07,-8.3E-10,96.15029,0,1
-83,1.4058E-07,-1.40968E-07,-9.55E-10,96.48982,0,1
-84,1.40637E-07,-1.40731E-07,-9.42E-10,96.82963,0,1
-85,1.40187E-07,-1.4081E-07,-9.99E-10,97.1691,0,1
-86,1.3994E-07,-1.39089E-07,-9.82E-10,97.50861,0,1
-87,1.39365E-07,-1.39416E-07,-8.6E-10,97.89037,0,1
-88,1.3782E-07,-1.37732E-07,-7.42E-10,98.22876,0,1
-89,1.38171E-07,-1.38318E-07,-8E-10,98.60976,0,1
-90,1.37814E-07,-1.37945E-07,-8.45E-10,98.94831,0,1
-91,1.38119E-07,-1.36355E-07,-1.42E-10,99.32932,0,1
-92,1.35919E-07,-1.38336E-07,-3.428E-09,99.66781,0,1
-93,1.36305E-07,-1.36278E-07,-1.667E-09,100.04867,0,1
-94,1.35157E-07,-1.35745E-07,-1.585E-09,100.38718,0,1
