Setup title,VFET_cycle
Application test name,gate_scan_cycles
Test date,12/22/2017
Test time,12:48:02
Device ID,1
Count,1
Flags,
Remarks,
Name,Gate,Source,Drain,False,VgStart,VgStop,VgStep,Vd,IgLimit,IntegTime,curr_cycle,Vs,HoldTime,DelayTime,DrainMinRng
Value,"SMU1:HP	HPSMU","SMU3:HR	HRSMU","SMU4:HR	HRSMU","SMU2:HR	HRSMU",-100,100,1,3.5,0.01,MEDIUM,0,0,0,0,1nA
Name,Polarity,Lg,Wg,Temp,IdMax,test_cycles
Value,1,1E-06,1E-05,25,0.01,5
Vgate,Idrain,Isource,Igate,t,cycle,Vdrain
-100,3.09E-10,1.62389E-07,-3.42249E-07,0.03266,0,3.5
-99,3.38E-10,4.95075E-08,-5.7347E-08,0.24117,0,3.5
-98,2.88E-10,2.43568E-08,-2.6202E-08,0.45595,0,3.5
-97,4.6E-11,1.33529E-08,-1.4062E-08,0.6052,0,3.5
-96,2.35E-10,6.5653E-09,-6.731E-09,0.7354,0,3.5
-95,7E-11,3.2656E-09,-3.566E-09,0.86571,0,3.5
-94,2.17E-10,1.6783E-09,-1.615E-09,0.99591,0,3.5
-93,2.7E-11,8.247E-10,-9.82E-10,1.12646,0,3.5
-92,2.3E-10,5.094E-10,-4.02E-10,1.25667,0,3.5
-91,7.3E-11,2.877E-10,-5.06E-10,1.38689,0,3.5
-90,2.29E-10,2.427E-10,-9.7E-11,1.51719,0,3.5
-89,3.2E-11,1.343E-10,-3.2E-10,1.64747,0,3.5
-88,2.19E-10,1.798E-10,-4.2E-11,1.77772,0,3.5
-87,5.3E-11,1.234E-10,-2.16E-10,1.90802,0,3.5
-86,1.46E-10,1.634E-10,1.72E-10,2.03827,0,3.5
-85,3.9E-11,1.112E-10,-2.83E-10,2.16853,0,3.5
-84,1.38E-10,1.38E-10,1.16E-10,2.29877,0,3.5
-83,1.15E-10,1.001E-10,-1.92E-10,2.42902,0,3.5
-82,-4E-12,-3.01E-11,1.128E-09,2.58059,0,3.5
