Setup title,VFET_cycle
Application test name,gate_scan_cycles
Test date,12/22/2017
Test time,12:52:36
Device ID,1
Count,2
Flags,
Remarks,
Name,Gate,Source,Drain,False,VgStart,VgStop,VgStep,Vd,IgLimit,IntegTime,curr_cycle,Vs,HoldTime,DelayTime,DrainMinRng
Value,"SMU1:HP	HPSMU","SMU3:HR	HRSMU","SMU4:HR	HRSMU","SMU2:HR	HRSMU",-100,100,1,5,0.01,MEDIUM,0,0,0,0,1nA
Name,Polarity,Lg,Wg,Temp,IdMax,test_cycles
Value,1,1E-06,1E-05,25,0.01,5
Vgate,Idrain,Isource,Igate,t,cycle,Vdrain
-100,2.64E-10,1.48815E-07,-3.18618E-07,0.03287,0,5
-99,1.78E-10,4.76122E-08,-5.5738E-08,0.22522,0,5
-98,1.99E-10,2.23981E-08,-2.4862E-08,0.38569,0,5
-97,1.63E-10,1.24411E-08,-1.357E-08,0.51599,0,5
-96,1.35E-10,7.0131E-09,-7.294E-09,0.72553,0,5
-95,1.17E-10,4.045E-09,-4.273E-09,0.88591,0,5
-94,1.57E-10,2.4022E-09,-2.584E-09,1.07179,0,5
-93,1.85E-10,1.3174E-09,-1.358E-09,1.22114,0,5
-92,1.4E-10,6.814E-10,-7.4E-10,1.35134,0,5
-91,1.51E-10,4.043E-10,-3.51E-10,1.48162,0,5
-90,1.09E-10,2.359E-10,-2.31E-10,1.61183,0,5
-89,1.64E-10,1.779E-10,-1.3E-10,1.74208,0,5
-88,1.36E-10,1.539E-10,-2.41E-10,1.87231,0,5
-87,1.52E-10,1.547E-10,-2.1E-11,2.00257,0,5
-86,7E-11,1.34E-10,-1.82E-10,2.1541,0,5
-85,8.4E-11,1.294E-10,-8.8E-11,2.30565,0,5
-84,7.5E-11,1.61E-10,-2.38E-10,2.49254,0,5
-83,1.50625E-07,1.502E-10,-6.4E-11,2.6426,0,5
-82,1.08092E-07,-9.4523E-08,-6.28E-10,2.85428,0,5
-81,1.15292E-07,-1.17941E-07,-1.608E-09,3.1307,0,5
