Setup title,VFET_cycle
Application test name,gate_scan_cycles
Test date,12/22/2017
Test time,13:09:59
Device ID,1
Count,11
Flags,
Remarks,
Name,Gate,Source,Drain,False,VgStart,VgStop,VgStep,Vd,IgLimit,IntegTime,curr_cycle,Vs,HoldTime,DelayTime,DrainMinRng
Value,"SMU1:HP	HPSMU","SMU3:HR	HRSMU","SMU4:HR	HRSMU","SMU2:HR	HRSMU",-100,100,1,4.5,0.01,MEDIUM,0,0,0,0,1nA
Name,Polarity,Lg,Wg,Temp,IdMax,test_cycles
Value,1,1E-06,1E-05,25,0.01,5
Vgate,Idrain,Isource,Igate,t,cycle,Vdrain
-100,2.78E-10,1.48331E-07,-3.34778E-07,0.03316,0,4.5
-99,-2.6E-11,4.08944E-08,-4.9868E-08,0.2235,0,4.5
-98,7.4E-11,1.75526E-08,-1.9304E-08,0.38665,0,4.5
-97,1.21E-10,8.3677E-09,-8.94E-09,0.59551,0,4.5
-96,-5.1E-11,4.2597E-09,-4.237E-09,0.75595,0,4.5
-95,2.48E-10,2.1273E-09,-2.414E-09,0.90745,0,4.5
-94,2.81E-10,1.0056E-09,-1.091E-09,1.09334,0,4.5
-93,-8.6E-11,4.584E-10,-8.59E-10,1.24269,0,4.5
-92,2.12E-10,2.659E-10,-1.83E-10,1.37293,0,4.5
-91,7.8E-11,7.12E-11,-4.96E-10,1.50453,0,4.5
-90,1.3E-10,8.88E-11,9.6E-11,1.63481,0,4.5
-89,8.6E-11,-3.9E-12,-3.25E-10,1.76503,0,4.5
-88,-9.5E-11,2.65E-11,1.57E-10,1.91671,0,4.5
-87,2.07E-10,3.53E-11,-1.87E-10,2.06821,0,4.5
-86,2.24E-10,8.6E-12,1.65E-10,2.25558,0,4.5
-85,-5.1E-11,1.8E-12,-2.96E-10,2.4048,0,4.5
-84,6.1E-11,4.69E-11,8.4E-11,2.53586,0,4.5
-83,2.52E-10,-1.15E-11,-1.92E-10,2.68738,0,4.5
-82,-1.7E-11,-7.724E-10,1.937E-09,2.83895,0,4.5
