Setup title,VFET_cycle
Application test name,gate_scan_cycles
Test date,12/22/2017
Test time,13:06:01
Device ID,1
Count,7
Flags,
Remarks,
Name,Gate,Source,Drain,False,VgStart,VgStop,VgStep,Vd,IgLimit,IntegTime,curr_cycle,Vs,HoldTime,DelayTime,DrainMinRng
Value,"SMU1:HP	HPSMU","SMU3:HR	HRSMU","SMU4:HR	HRSMU","SMU2:HR	HRSMU",-100,100,1,4.5,0.01,MEDIUM,0,0,0,0,1nA
Name,Polarity,Lg,Wg,Temp,IdMax,test_cycles
Value,1,1E-06,1E-05,25,0.01,5
Vgate,Idrain,Isource,Igate,t,cycle,Vdrain
-100,-8.4E-11,1.41063E-07,-3.14363E-07,0.03287,0,4.5
-99,-6.7E-11,4.13249E-08,-4.8386E-08,0.2228,0,4.5
-98,-7E-11,1.82653E-08,-2.0043E-08,0.41584,0,4.5
-97,2.66E-10,9.1429E-09,-9.693E-09,0.56507,0,4.5
-96,-1.86E-10,5.3983E-09,-5.948E-09,0.69528,0,4.5
-95,2.59E-10,3.2745E-09,-3.308E-09,0.82581,0,4.5
-94,-1.36E-10,1.7647E-09,-2.215E-09,0.95608,0,4.5
-93,2.04E-10,9.822E-10,-1.003E-09,1.08669,0,4.5
-92,-1.61E-10,3.996E-10,-9.54E-10,1.21717,0,4.5
-91,-1.22E-10,1.898E-10,-1.03E-10,1.34746,0,4.5
-90,2.17E-10,8.82E-11,-3.52E-10,1.50064,0,4.5
-89,1.83E-10,-1.6E-11,-3.7E-11,1.68787,0,4.5
-88,-1.22E-10,-3.29E-11,-3.21E-10,1.83715,0,4.5
-87,2.03E-10,5.05E-11,1.58E-10,1.96744,0,4.5
-86,-1.4E-10,-5.19E-11,-2.72E-10,2.09772,0,4.5
-85,2E-10,5.51E-11,2.39E-10,2.228,0,4.5
-84,-5.1E-11,-4.81E-11,-4.34E-10,2.35841,0,4.5
-83,1.5E-10,2.53E-11,2.83E-10,2.48858,0,4.5
-82,-1.04E-10,-9.93E-11,-1.78E-10,2.61883,0,4.5
