Setup title,VFET_cycle
Application test name,gate_scan_cycles
Test date,12/22/2017
Test time,12:59:53
Device ID,1
Count,4
Flags,
Remarks,
Name,Gate,Source,Drain,False,VgStart,VgStop,VgStep,Vd,IgLimit,IntegTime,curr_cycle,Vs,HoldTime,DelayTime,DrainMinRng
Value,"SMU1:HP	HPSMU","SMU3:HR	HRSMU","SMU4:HR	HRSMU","SMU2:HR	HRSMU",-100,100,1,4,0.01,MEDIUM,0,0,0,0,1nA
Name,Polarity,Lg,Wg,Temp,IdMax,test_cycles
Value,1,1E-06,1E-05,25,0.01,5
Vgate,Idrain,Isource,Igate,t,cycle,Vdrain
-100,2.68E-10,1.55262E-07,-3.34201E-07,0.03363,0,4
-99,2.42E-10,4.27404E-08,-5.1119E-08,0.22297,0,4
-98,1.44E-10,2.20571E-08,-2.3799E-08,0.36367,0,4
-97,5.5E-11,1.20671E-08,-1.2657E-08,0.49455,0,4
-96,1.58E-10,6.372E-09,-6.815E-09,0.64802,0,4
-95,3E-10,3.6567E-09,-3.089E-09,0.83394,0,4
-94,1.35E-10,2.2418E-09,-1.666E-09,0.98324,0,4
-93,1.66E-10,1.2427E-09,-1.209E-09,1.11345,0,4
-92,6.4E-11,6.501E-10,-1.241E-09,1.24367,0,4
-91,2.64E-10,4.833E-10,-8.32E-10,1.3739,0,4
-90,1.61E-10,4.5E-10,-1.24E-09,1.50417,0,4
-89,-1.34E-10,2.857E-10,-1.683E-09,1.63451,0,4
-88,7.43E-10,2.12E-11,-1.784E-09,1.7648,0,4
-87,-1.302E-09,1.98E-10,-3.76E-10,1.91634,0,4
-86,-1.31E-10,6.28E-11,-3.017E-09,2.0678,0,4
-85,3.1E-11,1.176E-10,-4.83E-10,2.25374,0,4
-84,-1.6E-11,1.052E-10,-3.74E-10,2.40301,0,4
-83,9.3E-11,1.104E-10,-2.05E-10,2.53332,0,4
-82,6.6E-11,6.68E-11,-2E-10,2.6636,0,4
-81,1.16E-10,-1.9058E-09,4.308E-09,2.79387,0,4
