Setup title,VFET_cycle
Application test name,gate_scan_cycles
Test date,1/11/2018
Test time,18:08:50
Device ID,0
Count,22
Flags,
Remarks,
Name,Gate,Source,Drain,False,VgStart,VgStop,VgStep,Vd,IgLimit,IntegTime,curr_cycle,Vs,HoldTime,DelayTime,DrainMinRng
Value,"SMU1:HP	HPSMU","SMU4:HR	HRSMU","SMU3:HR	HRSMU","SMU2:HR	HRSMU",-100,100,1,1,0.01,MEDIUM,0,0,0,0,1nA
Name,Polarity,Lg,Wg,Temp,IdMax,test_cycles
Value,1,1E-06,1E-05,25,0.01,10
Vgate,Idrain,Isource,Igate,t,cycle,Vdrain
-100,4.2E-11,4.104E-09,-7.21E-09,0.07839,0,1
-99,0,1.814E-09,-2.655E-09,0.31295,0,1
-98,-1.38E-10,1.219E-09,-1.448E-09,0.57099,0,1
-97,4.02E-10,8.08E-10,-1.084E-09,0.86727,0,1
-96,1E-11,6.02E-10,-1.21E-10,1.01824,0,1
-95,1.3E-11,7.43E-10,-8.22E-10,1.26542,0,1
-94,1.3E-11,5.88E-10,-6.34E-10,1.57618,0,1
-93,1.02E-10,4.42E-10,-5.2E-10,1.88959,0,1
-92,-1.17E-10,3.79E-10,-5.02E-10,2.16273,0,1
-91,1.3E-11,2.71E-10,-4.34E-10,2.45815,0,1
-90,3.7E-11,3.09E-10,-2.91E-10,2.81941,0,1
-89,1.1E-11,2.34E-10,-1.31E-10,2.99924,0,1
-88,1.7E-11,2.7E-10,-2.57E-10,3.23854,0,1
-87,8.8E-11,2.13E-10,-2.09E-10,3.52171,0,1
-86,1.77E-10,1.12E-10,-1.98E-10,3.75824,0,1
-85,5.7E-11,2.43E-10,-2.1E-11,4.02443,0,1
-84,-3.17E-10,1.89E-10,-8.2E-11,4.33511,0,1
-83,-4.24E-10,9.6E-11,-1.1E-11,4.6485,0,1
-82,-1.98E-10,7.5E-11,-8.6E-11,4.92145,0,1
-81,4.04E-10,1.9E-11,-8.7E-11,5.15807,0,1
-80,2.6E-10,8.2E-11,-3.8E-11,5.37819,0,1
-79,-7.08E-10,4.2E-11,5E-11,5.59839,0,1
-78,-3.1E-10,-9.3E-11,3.12E-10,5.82852,0,1
-77,1.38E-10,-1.08E-10,2.2E-11,6.03747,0,1
-76,-6.8E-11,-9E-12,-1.2E-11,6.3037,0,1
-75,1.13E-10,6E-11,-2.6E-11,6.61446,0,1
-74,-2.2E-11,-5.6E-11,1.02E-10,6.92784,0,1
-73,-2.1E-11,3.3E-11,4.5E-11,7.20105,0,1
-72,1.56E-10,7E-12,2.5E-11,7.49635,0,1
-71,1.26E-10,-2E-11,4.5E-11,7.84798,0,1
-70,3.54E-10,-4E-12,3.9E-11,8.09746,0,1
-69,7.4E-11,-8E-12,1.56E-10,8.38078,0,1
-68,4.78E-10,8.6E-11,-2.13E-10,8.67618,0,1
-67,2.5E-11,-7.2E-11,1.42E-10,9.03212,0,1
-66,5.7E-11,-1.24E-10,8.8E-11,9.29734,0,1
-65,6E-12,-6.4E-11,7E-11,9.53669,0,1
-64,-2.7E-11,-1.42E-10,2.6E-11,9.8197,0,1
-63,1.9E-11,-1.78E-10,1.11E-10,10.05637,0,1
-62,7E-12,-8.2E-11,9.9E-11,10.32267,0,1
-61,7.7E-11,-6.1E-11,1.36E-10,10.63357,0,1
-60,6E-12,-1.77E-10,1.45E-10,10.94682,0,1
-59,-6E-12,-7.4E-11,1.18E-10,11.2199,0,1
-58,6.5E-11,-9.1E-11,1.79E-10,11.51538,0,1
-57,6.4E-11,-8.7E-11,1.35E-10,11.86705,0,1
-56,4.6E-11,-1.17E-10,1.68E-10,12.11648,0,1
-55,-2E-11,-4.1E-11,1.23E-10,12.3997,0,1
-54,1.33E-10,-1.18E-10,3.83E-10,12.64964,0,1
-53,8.1E-11,-2.05E-10,2.72E-10,12.87657,0,1
-52,9.3E-11,-2.85E-10,2.26E-10,13.09665,0,1
