Setup title,VFET_cycle
Application test name,gate_scan_cycles
Test date,1/11/2018
Test time,17:42:36
Device ID,0
Count,12
Flags,
Remarks,
Name,Gate,Source,Drain,False,VgStart,VgStop,VgStep,Vd,IgLimit,IntegTime,curr_cycle,Vs,HoldTime,DelayTime,DrainMinRng
Value,"SMU1:HP	HPSMU","SMU4:HR	HRSMU","SMU3:HR	HRSMU","SMU2:HR	HRSMU",-100,100,1,1,0.01,MEDIUM,0,0,0,0,1nA
Name,Polarity,Lg,Wg,Temp,IdMax,test_cycles
Value,1,1E-06,1E-05,25,0.01,10
Vgate,Idrain,Isource,Igate,t,cycle,Vdrain
-100,5.31E-10,9.9E-09,-1.83602E-07,0.04408,0,1
-99,2E-11,3.046E-09,-1.10466E-07,0.42314,0,1
-98,-1.47E-10,1.976E-09,-1.49157E-07,0.62993,0,1
-97,4.9E-11,1.378E-09,-1.84519E-07,0.94301,0,1
-96,-2.34E-10,1.113E-09,-1.91727E-07,1.22725,0,1
-95,8.3E-11,9.59E-10,-1.76662E-07,1.40478,0,1
-94,3E-12,7.73E-10,-1.64239E-07,1.68884,0,1
-93,-2.13E-10,6.82E-10,-1.47045E-07,1.8877,0,1
-92,-2.08E-10,6.75E-10,-1.27725E-07,2.06542,0,1
-91,9E-12,4.9E-10,-1.33061E-07,2.34855,0,1
-90,-6.2E-11,5.06E-10,-1.29401E-07,2.52515,0,1
-89,-5.5E-11,2.58E-10,-1.1703E-07,2.80819,0,1
-88,-8.8E-11,4.36E-10,-1.12923E-07,2.98571,0,1
-87,5.9E-11,2.72E-10,-1.1411E-07,3.27001,0,1
-86,-2.6E-11,2.04E-10,-1.15555E-07,3.46881,0,1
-85,-1.9E-11,3.35E-10,-1.11704E-07,3.64646,0,1
-84,1.56E-10,2.21E-10,-1.11942E-07,3.93052,0,1
-83,1.1E-11,2.3E-11,-1.15268E-07,4.12819,0,1
-82,7.1E-11,2.07E-10,-1.15283E-07,4.3046,0,1
-81,1.213E-09,-8.76E-10,-1.19205E-07,4.58758,0,1
-80,2.153E-09,-2.098E-09,-1.21743E-07,4.85126,0,1
-79,4.565E-09,-3.904E-09,-1.20344E-07,5.04898,0,1
-78,6.081E-09,-4.007E-09,-1.20317E-07,5.22553,0,1
-77,6.769E-09,-6.385E-09,-1.21553E-07,5.50847,0,1
-76,6.212E-09,-6.636E-09,-1.2348E-07,5.77213,0,1
-75,7.339E-09,-7.277E-09,-1.20236E-07,5.96994,0,1
-74,8.966E-09,-7.238E-09,-1.22555E-07,6.14654,0,1
-73,8.402E-09,-7.909E-09,-1.22191E-07,6.42957,0,1
-72,9.047E-09,-7.799E-09,-1.19931E-07,6.60617,0,1
-71,1.0049E-08,-9.174E-09,-1.16635E-07,6.8902,0,1
-70,1.0188E-08,-8.149E-09,-1.14006E-07,7.0667,0,1
-69,6.441E-09,-8.928E-09,-1.13179E-07,7.35089,0,1
-68,8.1E-09,-6.919E-09,-1.11412E-07,7.54856,0,1
-67,7.689E-09,-8.315E-09,-1.11931E-07,7.81336,0,1
-66,7.16E-09,-8.85E-09,-1.09545E-07,8.03157,0,1
-65,7.241E-09,-7.83E-09,-1.07042E-07,8.23037,0,1
-64,8.969E-09,-7.957E-09,-1.05445E-07,8.40682,0,1
-63,8.064E-09,-8.883E-09,-1.03358E-07,8.69103,0,1
-62,8.144E-09,-8.019E-09,-1.01907E-07,8.88996,0,1
-61,8.203E-09,-8.388E-09,-9.7879E-08,9.15449,0,1
-60,7.539E-09,-8.283E-09,-9.5122E-08,9.35136,0,1
-59,8.481E-09,-8.52E-09,-9.1852E-08,9.55053,0,1
-58,9.057E-09,-8.772E-09,-8.9574E-08,9.72811,0,1
-57,9.808E-09,-8.972E-09,-9.094E-08,10.0069,0,1
-56,9.914E-09,-9.751E-09,-9.0417E-08,10.29015,0,1
-55,8.602E-09,-1.0029E-08,-8.9164E-08,10.55365,0,1
