Setup title,"Gate Scan Cycles"
Application test name,gate_scan_cycles
Test date,2/12/2018
Test time,12:04:24
Device ID,gr-ots-glove
Count,12
Flags,!
Remarks,f16cupc
Name,Gate,Source,Drain,False,VgStart,VgStop,VgStep,Vd,IgLimit,IntegTime,curr_cycle,Vs,HoldTime,DelayTime,DrainMinRng
Value,"SMU1:HP	HPSMU","SMU3:HR	HRSMU","SMU4:HR	HRSMU","SMU2:HR	HRSMU",-100,100,1,0.5,0.01,MEDIUM,0,0,0,0,1nA
Name,Polarity,Lg,Wg,Temp,IdMax,test_cycles
Value,1,1E-06,1E-05,25,0.01,1
Vgate,Idrain,Isource,Igate,t,cycle,Vdrain
52,0.000296861,-0.000296917,1.37989E-10,41.37815,0,0.5
53,0.000300161,-0.000300219,1.61294E-10,41.65117,0,0.5
54,0.000303434,-0.00030349,1.65312E-10,41.92265,0,0.5
55,0.000306669,-0.000306727,1.79131E-10,42.19559,0,0.5
56,0.00030988,-0.000309937,2.40847E-10,42.46706,0,0.5
57,0.000313052,-0.000313114,2.02324E-10,42.73851,0,0.5
58,0.000316187,-0.000316249,2.50842E-10,43.01147,0,0.5
59,0.000319285,-0.000319351,2.45486E-10,43.28299,0,0.5
60,0.000322343,-0.00032241,3.28847E-10,43.55457,0,0.5
61,0.000325386,-0.000325455,2.71925E-10,43.82471,0,0.5
62,0.00032841,-0.000328475,3.5217E-10,44.07857,0,0.5
63,0.000331455,-0.00033153,4.193E-10,44.29456,0,0.5
64,0.000334461,-0.000334543,4.547E-10,44.50732,0,0.5
65,0.000337484,-0.000337574,7.207E-10,44.69727,0,0.5
66,0.000340474,-0.000340563,7.3947E-10,44.87358,0,0.5
67,0.000343309,-0.0003434,6.0631E-10,45.08749,0,0.5
68,0.000346096,-0.000346196,5.3017E-10,45.30141,0,0.5
69,0.00034874,-0.000348834,1.37324E-09,45.51567,0,0.5
70,0.000351221,-0.000351322,5.4958E-10,45.84796,0,0.5
71,0.000352683,-0.000352752,1.114E-10,46.60034,0,0.5
72,0.000355464,-0.000355521,3.03119E-10,46.85982,0,0.5
73,0.000357217,-0.000357277,2.092E-10,47.55518,0,0.5
74,0.000359787,-0.000359849,2.115E-10,47.90589,0,0.5
75,0.000362632,-0.000362707,4.53E-10,48.10437,0,0.5
76,0.000365336,-0.000365434,9.508E-10,48.25684,0,0.5
77,0.000368176,-0.000368276,1.1703E-09,48.45541,0,0.5
78,0.000370572,-0.0003708,2.8096E-09,48.61594,0,0.5
79,0.000373125,-0.000373248,2.2941E-09,48.85572,0,0.5
80,0.000375409,-0.000375523,4.15E-09,49.16441,0,0.5
81,0.000376907,-0.000377127,3.621E-10,49.67067,0,0.5
82,0.00037929,-0.000379487,1.04798E-09,49.89064,0,0.5
83,0.000381653,-0.000381912,1.1341E-09,50.16389,0,0.5
84,0.000383112,-0.000383182,2.707E-10,50.76425,0,0.5
85,0.000385097,-0.000385184,5.4731E-10,51.10744,0,0.5
86,0.000386561,-0.000386641,2.44E-10,51.75023,0,0.5
87,0.000388596,-0.000388774,4.1575E-10,52.09193,0,0.5
88,0.000390511,-0.000390596,5.2776E-10,52.52012,0,0.5
89,0.00039212,-0.000392188,5.656E-10,53.11641,0,0.5
90,0.000394011,-0.000394282,5.7648E-10,53.45317,0,0.5
91,0.000395538,-0.000395613,4.5766E-10,53.80323,0,0.5
92,0.00039714,-0.000397327,7.696E-10,54.62578,0,0.5
93,0.000398346,-0.000398482,2.7799E-10,55.01663,0,0.5
94,0.000400729,-0.000401,7.89E-10,55.59428,0,0.5
95,0.000402217,-0.000402282,3.53E-10,56.24762,0,0.5
96,0.000403825,-0.000404595,1.50107E-09,56.42723,0,0.5
97,0.000405446,-0.000405625,8.5241E-10,56.96764,0,0.5
98,0.000406631,-0.000406692,2.13E-10,57.99818,0,0.5
99,0.000408563,-0.000408632,3.2992E-10,58.38098,0,0.5
100,0.000410005,-0.000410076,3.6357E-10,58.64863,0,0.5
